r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,54
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,46
r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,42
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,44
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,53
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,48
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,43
4nq2/Rp1rbpk1/1PNp2p1/3Pp2p/4P2P/4BPP1/Q5K1/8 b - - 4 37,512
4nq2/1p1rbpk1/1PNp2p1/3Pp2p/4P2P/R3BPP1/Q5K1/8 w - - 3 37,471
r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 b kq - 1 7,49
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq - 0 8,53
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 w - - 1 9,41
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b kq - 0 8,47
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,64
r1b2rk1/2pqbppp/p1np1n2/1p2p3/3PP3/1BP2N1P/PP3PP1/RNBQR1K1 b - - 0 10,79
r1b2rk1/2pqbppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 w - - 1 10,80
r1b1r1k1/2pqbppp/p1np1n2/1p2p3/3PP3/1BP2N1P/PP1N1PP1/R1BQR1K1 b - - 2 11,75
r1b1rbk1/2pq1ppp/p1np1n2/1p2p3/3PP3/1BP2N1P/PP1N1PP1/R1BQR1K1 w - - 3 12,63
r1b1rbk1/2pq1ppp/p1np1n2/1p2p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 b - - 4 12,78
r3rbk1/1bpq1ppp/p1np1n2/1p2p3/P2PP3/2P2N1P/1PBN1PP1/R1BQR1K1 b - - 0 13,42
r3rbk1/1bpq1p1p/p1np1np1/1p2p3/P2PP3/2P2N1P/1PBN1PP1/R1BQR1K1 w - - 0 14,81
r3rbk1/1bpq1p1p/p1np1np1/1p1Pp3/P3P3/2P2N1P/1PBN1PP1/R1BQR1K1 b - - 0 14,97
r1b1r1k1/2pqbppp/p1np1n2/1p2p3/3PP3/1BP2N1P/PP3PP1/RNBQR1K1 w - - 1 11,72
r3rbk1/1bpqnp1p/p2p1np1/1p1Pp3/P3P3/2P2N1P/1PBN1PP1/R1BQR1K1 w - - 1 15,97
r3rbk1/1bpq1ppp/p1np1n2/1p2p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 5 13,58
r3rbk1/1b1qnp1p/p1pp2p1/1p1Pp2n/P1P1P3/1P3N1P/2B2PP1/R1BQRNK1 b - - 2 17,87
r3rbk1/1b1qnp1p/p1pp1np1/1p1Pp3/P1P1P3/5N1P/1PBN1PP1/R1BQR1K1 w - - 0 16,81
r3rbk1/1bpqnp1p/p2p1np1/1p1Pp3/P1P1P3/5N1P/1PBN1PP1/R1BQR1K1 b - - 0 15,69
r3rbk1/1b1qnp1p/p1pp2p1/1p1Pp2n/P1P1P3/1P3N1P/2BN1PP1/R1BQR1K1 w - - 1 17,84
r3rbk1/1b1qnp1p/p1pp1np1/1p1Pp3/P1P1P3/1P3N1P/2BN1PP1/R1BQR1K1 b - - 0 16,75
r3rbk1/1b1qnpnp/p1pp2p1/1p1Pp3/P1P1P3/1P3N1P/2B2PP1/R1BQRNK1 w - - 3 18,119
r3rbk1/1b1qn1np/p2p2p1/1p1Ppp2/P3P3/1P1B1N1P/5PP1/R1BQRNK1 w - - 0 20,154
r3rbk1/1b1qnpnp/p2p2p1/1p1Pp3/P3P3/1P1B1N1P/5PP1/R1BQRNK1 b - - 0 19,137
r3rb1k/1b1qn1np/p2p2p1/1p1Ppp2/P3P3/1P1BNN1P/5PP1/R1BQR1K1 w - - 2 21,174
r3rbk1/1b1qnpnp/p1pp2p1/1p1Pp3/P1P1P3/1P1B1N1P/5PP1/R1BQRNK1 b - - 4 18,123
r3rb1k/1b1qn1np/p2p2p1/1P1Ppp2/4P3/1P1BNN1P/5PP1/R1BQR1K1 b - - 0 21,158
r3rbk1/1b1qn1np/p2p2p1/1p1Ppp2/P3P3/1P1BNN1P/5PP1/R1BQR1K1 b - - 1 20,156
r3rbk1/1b1qnpnp/p2p2p1/1p1pp3/P1P1P3/1P1B1N1P/5PP1/R1BQRNK1 w - - 0 19,126
R3rb1k/1b1qn1np/3p2p1/1p1Ppp2/4P3/1P1BNN1P/5PP1/2BQR1K1 b - - 0 22,158
r4b1k/1b1qn1np/3p2p1/1p1Ppp2/4P3/1P1BNN1P/5PP1/2BQR1K1 w - - 0 23,164
r4b1k/1b1qn1np/3p2p1/1p1PppN1/4P3/1P1BN2P/5PP1/2BQR1K1 b - - 1 23,166
r3rb1k/1b1qn1np/3p2p1/1p1Ppp2/4P3/1P1BNN1P/5PP1/R1BQR1K1 w - - 0 22,166
r4b1k/1b1qn1np/3p2p1/1p1Pp1N1/4p3/1P1BN2P/5PP1/2BQR1K1 w - - 0 24,170
r4b1k/1b1q2np/3p2p1/1p1PpnN1/4B1N1/1P5P/5PP1/2BQR1K1 b - - 2 25,145
r4b1k/1b1qn1np/3p2p1/1p1Pp1N1/4B3/1P2N2P/5PP1/2BQR1K1 b - - 0 24,184
r6k/1b1qb1np/3p2p1/1p1PpnN1/4B1N1/1P5P/5PP1/2BQR1K1 w - - 3 26,139
r6k/1b1qbNnp/3p2p1/1p1Ppn2/4B1N1/1P5P/5PP1/2BQR1K1 b - - 4 26,129
r4b1k/1b1q2np/3p2p1/1p1PpnN1/4B3/1P2N2P/5PP1/2BQR1K1 w - - 1 25,175
r5k1/1b1qbNnp/3p2p1/1p1Ppn2/4B1N1/1P5P/5PP1/2BQR1K1 w - - 5 27,136
r5k1/1b1qb1np/3p2pN/1p1Pp3/4B3/1P5P/5PP1/2BQR1K1 b - - 0 28,146
r6k/1b1qb1np/3p2pN/1p1Pp3/4B3/1P5P/5PP1/2BQR1K1 w - - 1 29,146
r5k1/1b1qbNnp/3p2pN/1p1Ppn2/4B3/1P5P/5PP1/2BQR1K1 b - - 6 27,144
r5k1/1b1qbNnp/3p2pn/1p1Pp3/4B3/1P5P/5PP1/2BQR1K1 w - - 0 28,131
r2b3k/1b1q3p/3p2p1/1p1Pp2n/4B1N1/1P5P/3B1PP1/3QR1K1 w - - 5 31,148
r6k/1b1qb1np/3p2pN/1p1Pp3/4B3/1P5P/3B1PP1/3QR1K1 b - - 2 29,84
r6k/1b1qb2p/3p2pN/1p1Pp2n/4B3/1P5P/3B1PP1/3QR1K1 w - - 3 30,117
r2b3k/1b1q3p/3p2p1/1p1Pp2n/4B1N1/1P2B2P/5PP1/3QR1K1 b - - 6 31,98
r6k/1b1qb2p/3p2p1/1p1Pp2n/4B1N1/1P5P/3B1PP1/3QR1K1 b - - 4 30,116
r6k/1b1q3p/3p2p1/bp1Pp2n/4B1N1/1P2B2P/5PP1/3QR1K1 w - - 7 32,102
r6k/1b1q3p/3p2p1/1p1Pp2n/4B1N1/1Pb1B2P/5PP1/3Q1RK1 w - - 9 33,92
r6k/1b2q2p/3p2p1/1p1Pp2n/4B1N1/1Pb1BQ1P/5PP1/5RK1 w - - 11 34,84
r6k/1b2q2p/3p2pB/3Pp2n/1p2B1N1/1Pb2Q1P/5PP1/5RK1 w - - 0 35,41
r6k/1b1q3p/3p2p1/1p1Pp2n/4B1N1/1Pb1BQ1P/5PP1/5RK1 b - - 10 33,88
r6k/1b1q3p/3p2p1/bp1Pp2n/4B1N1/1P2B2P/5PP1/3Q1RK1 b - - 8 32,95
r6k/1b2q2p/3p2pB/1p1Pp2n/4B1N1/1Pb2Q1P/5PP1/5RK1 b - - 12 34,49
r6k/1b2q2p/3p2pB/3Pp2n/1p2B1N1/1Pb2Q1P/5PP1/3R2K1 b - - 1 35,24
r5k1/1b2q2p/3p2pB/3Pp2n/1p2B1N1/1Pb2QPP/5P2/3R2K1 b - - 0 36,20
r5k1/1b3q1p/3p2pB/3Pp2n/1p2B1N1/1Pb2QPP/5P2/3R2K1 w - - 1 37,25
r1b3k1/5q1p/3p2pB/3Pp2n/1p2B1N1/1Pb1Q1PP/5P2/3R2K1 w - - 3 38,23
r5k1/5q1p/3p2p1/3Pp1Bn/1p2B1b1/1Pb1Q1PP/5P2/3R2K1 w - - 0 39,-6
r5k1/1b2q2p/3p2pB/3Pp2n/1p2B1N1/1Pb2Q1P/5PP1/3R2K1 w - - 2 36,30
r1b3k1/5q1p/3p2p1/3Pp1Bn/1p2B1N1/1Pb1Q1PP/5P2/3R2K1 b - - 4 38,-12
r5k1/5q1p/3p2p1/3Pp1Bn/1p2B1P1/1Pb1Q1P1/5P2/3R2K1 b - - 0 39,-12
r5k1/5q1p/3p1np1/3Pp1B1/1p2B1P1/1Pb1Q1P1/5P2/3R2K1 w - - 1 40,0
r5k1/1b3q1p/3p2pB/3Pp2n/1p2B1N1/1Pb1Q1PP/5P2/3R2K1 b - - 2 37,25
r5k1/3n1q1p/3p2p1/3Pp1B1/1p4P1/1Pb1Q1P1/4BP2/3R2K1 b - - 4 41,-228
r5k1/5q1p/3p1np1/3Pp1B1/1p4P1/1Pb1QBP1/5P2/3R2K1 b - - 2 40,-91
r5k1/3n1q1p/3p2p1/3Pp1B1/1p4P1/1Pb1QBP1/5P2/3R2K1 w - - 3 41,-92
r5k1/5q1p/3p2p1/2nPp1B1/1pBb2P1/1P2Q1P1/5P2/3R2K1 w - - 7 43,-22
r5k1/5q1p/3p2p1/2nPp1B1/1pBR2P1/1P2Q1P1/5P2/6K1 b - - 0 43,-24
r5k1/5q1p/3p2p1/2nPp1B1/1p4P1/1Pb1Q1P1/4BP2/3R2K1 w - - 5 42,-190
r5k1/5q1p/3p2p1/2nPp1B1/1pB3P1/1Pb1Q1P1/5P2/3R2K1 b - - 6 42,-264
r5k1/5q1p/3p2p1/2nP2B1/1pBp2P1/1P2Q1P1/5P2/6K1 w - - 0 44,-27
r5k1/7p/3p2p1/2nP2B1/1pBQ2P1/1P3qP1/5P2/6K1 w - - 1 45,-7
r5k1/7p/3p2pB/2nP4/1pBQ2P1/1P3qP1/5P2/6K1 b - - 2 45,-12
r5k1/5q1p/3p2p1/2nP2B1/1pBQ2P1/1P4P1/5P2/6K1 b - - 0 44,-20
6k1/r6p/3p2pB/2nP4/1pBQ2P1/1P3qP1/5P2/6K1 w - - 3 46,-20
6k1/4r2p/3p2p1/2nP4/1pBQ2P1/1P2BqP1/5P2/6K1 w - - 5 47,-29
6k1/r6p/3p2p1/2nP4/1pBQ2P1/1P2BqP1/5P2/6K1 b - - 4 46,-35
6k1/7p/3p2p1/2nP4/1pB1rBP1/1P4P1/5P2/6K1 w - - 1 49,0
6k1/7p/3B2p1/2nP4/1pP3P1/6P1/5P2/6K1 b - - 0 50,0
6k1/7p/3B2p1/2nP4/1pB1r1P1/1P4P1/5P2/6K1 b - - 0 49,0
6k1/7p/3B2p1/2nP4/1pr3P1/1P4P1/5P2/6K1 w - - 0 50,0
6k1/7p/6p1/2nPB3/2P3P1/1p4P1/5P2/6K1 b - - 1 51,0
6k1/7p/3B2p1/2nP4/2P3P1/1p4P1/5P2/6K1 w - - 0 51,0
6k1/7p/6p1/3PB3/2P3P1/1p1n2P1/5P2/6K1 w - - 2 52,0
6k1/7p/6p1/3P4/2PB2P1/1p1n2P1/5P2/6K1 b - - 3 52,0
8/5k1p/6p1/3P4/2PB2P1/1p1n2P1/5P2/6K1 w - - 4 53,0
6k1/4r2p/3p2p1/2nP4/1pB2qP1/1P2B1P1/5P2/6K1 w - - 0 48,-34
6k1/4r2p/3p2p1/2nP4/1pB2BP1/1P4P1/5P2/6K1 b - - 0 48,-41
6k1/4r2p/3p2p1/2nP4/1pB2QP1/1P2BqP1/5P2/6K1 b - - 6 47,-63
8/5k1p/6p1/2PP4/5PP1/6P1/1n6/6K1 b - - 0 55,-561
8/5k1p/6p1/2PP4/n4PP1/6P1/8/6K1 w - - 1 56,-623
8/5k1p/6p1/3P4/2P2PP1/6P1/1n6/6K1 w - - 0 55,-572
8/5k1p/6p1/3P4/2P2PP1/3n2P1/1B6/6K1 b - - 0 54,-648
8/4k2p/1nP3p1/3P4/5PP1/6P1/6K1/8 w - - 3 58,0
8/2P1k2p/1n4p1/3P4/5PP1/6P1/6K1/8 b - - 0 58,0
8/2Pk3p/1n4p1/3P4/5PP1/6P1/6K1/8 w - - 1 59,0
8/2Pk3p/1n4p1/3P4/5PP1/6PK/8/8 b - - 2 59,0
8/2Pk3p/6p1/3n4/5PP1/6PK/8/8 w - - 0 60,0
8/2Pk3p/6p1/3n4/5PPK/6P1/8/8 b - - 1 60,0
8/2nk3p/6p1/8/5PPK/6P1/8/8 w - - 0 61,0
8/2nk3p/6p1/6K1/5PP1/6P1/8/8 b - - 1 61,0
8/2n4p/4k1p1/6K1/5PP1/6P1/8/8 w - - 2 62,0
8/2n4p/4k1pK/8/5PP1/6P1/8/8 b - - 3 62,0
8/7p/4k1pK/3n4/5PP1/6P1/8/8 w - - 4 63,0
8/7K/4k1p1/3n4/5PP1/6P1/8/8 b - - 0 63,0
8/5k1K/6p1/3n4/5PP1/6P1/8/8 w - - 1 64,0
8/5k2/6pK/3n4/5PP1/6P1/8/8 b - - 2 64,0
8/8/5kpK/3n4/5PP1/6P1/8/8 w - - 3 65,0
8/8/5kpK/3n2P1/5P2/6P1/8/8 b - - 0 65,0
8/5k2/6pK/3n2P1/5P2/6P1/8/8 w - - 1 66,0
8/5k1K/6p1/3n2P1/5P2/6P1/8/8 b - - 2 66,0
8/5k1K/6p1/6P1/5P2/4n1P1/8/8 w - - 3 67,0
7K/5k2/6p1/6P1/5P2/4n1P1/8/8 b - - 4 67,0
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 3,27
8/5k1p/6p1/3P4/2PB1PP1/3n2P1/1p6/6K1 w - - 0 54,-663
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 1 4,31
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/6P1/PP1BPP1P/RN1QKBNR b KQkq - 2 4,40
rnbqk2r/ppppbppp/4pn2/8/2PP4/6P1/PP1BPP1P/RN1QKBNR w KQkq - 3 5,21
8/4k2p/2P3p1/3P4/n4PP1/6P1/6K1/8 b - - 2 57,-689
rnbqk2r/ppppbppp/4pn2/8/2PP4/6P1/PP1BPPBP/RN1QK1NR b KQkq - 4 5,25
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/6P1/PP1BPPBP/RN1QK1NR w KQkq - 0 6,21
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP1BPPBP/RN1QK2R w KQ - 2 7,25
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP1BPPBP/RN1Q1RK1 b - - 3 7,21
rnbq1rk1/pp2bppp/2p1pn2/3p4/2PP4/5NP1/PP1BPPBP/RN1Q1RK1 w - - 0 8,21
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP1BPPBP/RN1QK2R b KQkq - 1 6,28
rnbq1rk1/pp2bppp/2p1pn2/3p4/2PP4/5NP1/PPQBPPBP/RN3RK1 b - - 1 8,20
rnbq1rk1/p3bppp/1pp1pn2/3p4/2PP1B2/5NP1/PPQ1PPBP/RN3RK1 b - - 1 9,28
rnbq1rk1/p3bppp/1pp1pn2/3p4/2PP4/5NP1/PPQBPPBP/RN3RK1 w - - 0 9,24
rn1q1rk1/pb2bppp/1pp1pn2/3p4/2PP1B2/5NP1/PPQ1PPBP/RN3RK1 w - - 2 10,25
r2q1rk1/pb1nbppp/1pp1pn2/3p4/2PP1B2/5NP1/PPQNPPBP/R4RK1 w - - 4 11,27
rn1q1rk1/pb2bppp/1pp1pn2/3p4/2PP1B2/5NP1/PPQNPPBP/R4RK1 b - - 3 10,18
r2q1rk1/pb1nbppp/1pp1pn2/3p4/2PP1B2/5NP1/PPQNPPBP/2R2RK1 b - - 5 11,-17
2rq1rk1/pb1nbppp/1pp1pn2/3p4/2PP1B2/5NP1/PPQNPPBP/2R2RK1 w - - 6 12,-17
2rq1rk1/pb1nbppp/1pp1pn2/3pN3/2PP1B2/6P1/PPQNPPBP/2R2RK1 b - - 7 12,-16
2rq1rk1/pb1nbppp/1p2pn2/2ppN3/2PP1B2/6P1/PPQNPPBP/2R2RK1 w - - 0 13,0
2rq1rk1/pb1nbppp/1p2pn2/2PpN3/2P2B2/6P1/PPQNPPBP/2R2RK1 b - - 0 13,-10
2rq1rk1/pb1n1ppp/1p2pn2/2bpN3/2P2B2/6P1/PPQNPPBP/2R2RK1 w - - 0 14,4
2rq1rk1/pb1n1ppp/1p2pn2/2bp4/2P2B2/3N2P1/PPQNPPBP/2R2RK1 b - - 1 14,3
2r2rk1/pb1nqppp/1p2pn2/2bp4/2P2B2/3N2P1/PPQNPPBP/2R2RK1 w - - 2 15,14
8/5k1p/2P3p1/3P4/n4PP1/6P1/8/6K1 b - - 0 56,-559
2r2rk1/pb2qppp/1p2pn2/2np4/2P2B2/6P1/PPQNPPBP/2R2RK1 w - - 0 16,18
2r2rk1/pb1nqppp/1p2pn2/2Np4/2P2B2/6P1/PPQNPPBP/2R2RK1 b - - 0 15,12
2r2rk1/pb2qppp/1p2pn2/2np4/1PP2B2/6P1/P1QNPPBP/2R2RK1 b - - 0 16,14
2r2rk1/pb1nqppp/1p2pn2/3p4/1PP2B2/6P1/P1QNPPBP/2R2RK1 w - - 1 17,16
2r2rk1/pb1nqpp1/1p2pn1p/3p4/1PP2B2/6P1/PQ1NPPBP/2R2RK1 w - - 0 18,18
2r2rk1/pb1nqppp/1p2pn2/3p4/1PP2B2/6P1/PQ1NPPBP/2R2RK1 b - - 2 17,10
2r2rk1/pb1nqpp1/1p2pn1p/3p4/1PP2B2/P5P1/1Q1NPPBP/2R2RK1 b - - 0 18,0
b1r2rk1/p2nqpp1/1p2pn1p/3P4/1P3B2/P5P1/1Q1NPPBP/2R2RK1 b - - 0 19,-2
b1r2rk1/p2nqpp1/1p2pn1p/3p4/1PP2B2/P5P1/1Q1NPPBP/2R2RK1 w - - 1 19,-3
b1r2rk1/p2nqpp1/1p2p2p/3n4/1P3B2/P5P1/1Q1NPPBP/2R2RK1 w - - 0 20,6
b1r2rk1/p2nqpp1/1p2p2p/3n4/1P3B2/P4NP1/1Q2PPBP/2R2RK1 b - - 1 20,-15
b1r2rk1/p3qpp1/1p2pn1p/8/1P3P2/P4N2/1Q2PPBP/2R2RK1 w - - 1 22,0
b1R2rk1/p3qpp1/1p2pn1p/8/1P3P2/P4N2/1Q2PPBP/5RK1 b - - 0 22,0
b1r2rk1/p2nqpp1/1p2p2p/8/1P3n2/P4NP1/1Q2PPBP/2R2RK1 w - - 0 21,-8
b1r3k1/p3qpp1/1p2pn1p/8/1P3P2/P4N2/1Q2PPBP/5RK1 w - - 0 23,0
b1r3k1/p3qpp1/1p2pn1p/8/1P3P2/P4N2/1Q2PPBP/2R3K1 b - - 1 23,0
b5k1/p3qpp1/1p2pn1p/8/1P3P2/P4N2/4PPBP/2Q3K1 b - - 0 24,0
6k1/p3qpp1/1p2pn1p/8/1P3P2/P4b2/4PPBP/2Q3K1 w - - 0 25,0
6k1/p3qp2/1p2pnpp/8/1P3P2/P4B2/4PP1P/2Q3K1 w - - 0 26,0
b5k1/p3qpp1/1p2pn1p/8/1P3P2/P4N2/1Q2PPBP/2r3K1 w - - 0 24,-2
b1r2rk1/p2nqpp1/1p2p2p/8/1P3P2/P4N2/1Q2PPBP/2R2RK1 b - - 0 21,-15
6k1/p3qp2/1p2pnpp/8/1P3P2/P1Q2B2/4PP1P/6K1 b - - 1 26,-2
4n1k1/p3qp2/1p2p1pp/8/1P3P2/P1Q2B2/4PP1P/6K1 w - - 2 27,0
6k1/p3qpp1/1p2pn1p/8/1P3P2/P4B2/4PP1P/2Q3K1 b - - 0 25,0
6k1/p3qp2/1p1np1pp/8/1P3P2/P1Q1PB2/5P1P/6K1 w - - 1 28,0
6k1/p3q3/1p1npppp/4Q3/1P3P2/P3PB2/5P1P/6K1 w - - 0 29,0
6k1/p3qp2/1p1np1pp/4Q3/1P3P2/P3PB2/5P1P/6K1 b - - 2 28,-3
8/p3q1k1/1p1npppp/8/PP3P2/2Q1PB2/5P1P/6K1 b - - 0 30,0
8/p3q1k1/1p1npppp/8/1P3P2/P1Q1PB2/5P1P/6K1 w - - 2 30,0
8/p3q1k1/1p1npp1p/6P1/PP6/2Q1PB2/5P1P/6K1 b - - 0 31,0
8/p3q1k1/1p1npp1p/6p1/PP3P2/2Q1PB2/5P1P/6K1 w - - 0 31,0
8/p3q1k1/1p1npp2/6p1/PP6/2Q1PB2/5P1P/6K1 w - - 0 32,0
4n1k1/p3qp2/1p2p1pp/8/1P3P2/P1Q1PB2/5P1P/6K1 b - - 0 27,-3
8/p3qnk1/1p2pp2/6p1/PP6/2Q1PB2/5P1P/6K1 b - - 3 33,0
8/p3qnk1/1pQ1pp2/6p1/PP6/4PB2/5P1P/6K1 w - - 2 33,0
8/p3q1k1/1p2pp2/4n1p1/PP6/2Q1P3/4BP1P/6K1 b - - 5 34,0
8/p5k1/1p1qpp2/4n1p1/PP6/2Q1P3/4BP1P/6K1 w - - 6 35,0
8/p3q1k1/1p2pp2/4n1p1/PP6/2Q1PB2/5P1P/6K1 w - - 4 34,0
8/p3q1k1/1pQnpp2/6p1/PP6/4PB2/5P1P/6K1 b - - 1 32,0
6k1/p3q3/1p1npppp/8/1P3P2/P1Q1PB2/5P1P/6K1 b - - 1 29,0
8/p5k1/1pnqpp2/P5p1/1P6/2Q1P3/4BP1P/6K1 w - - 1 36,0
8/6k1/1pnqpp2/1P4p1/8/2Q1P3/4BP1P/6K1 b - - 0 37,0
8/6k1/1p1qpp2/1P2n1p1/8/2Q1P3/4BP1P/6K1 w - - 1 38,0
8/6k1/1pnqpp2/6p1/1P6/2Q1P3/4BP1P/6K1 w - - 0 37,0
8/p5k1/1Pnqpp2/6p1/1P6/2Q1P3/4BP1P/6K1 b - - 0 36,0
8/p5k1/1p1qpp2/P3n1p1/1P6/2Q1P3/4BP1P/6K1 b - - 0 35,0
8/6k1/1p1qppn1/1P4p1/8/2Q1PP2/4B2P/6K1 w - - 1 39,0
8/6k1/1pQqppn1/1P4p1/8/4PP2/4B2P/6K1 b - - 2 39,-8
8/6k1/1pQ1ppn1/1P4p1/8/4PP2/3qBK1P/8 b - - 4 40,-3
8/6k1/1pQ1ppn1/1P4p1/8/4PP2/3qB2P/6K1 w - - 3 40,-1
8/6k1/1p1qpp2/1P2n1p1/4Q3/4PP2/4BK1P/8 w - - 7 42,0
8/6k1/1p1qpp2/1P2n1p1/4Q2P/4PP2/4BK2/8 b - - 0 42,0
8/6k1/1pQ1pp2/1P2n1p1/8/4PP2/3qBK1P/8 w - - 5 41,-6
8/6k1/1p1qpp2/1P2n3/4Q2p/4PP2/4BK2/8 w - - 0 43,-9
8/6k1/1p2pp2/1Pq1n3/7Q/4PP2/4BK2/8 w - - 1 44,0
8/6k1/1p1qpp2/1P2n3/7Q/4PP2/4BK2/8 b - - 0 43,-8
8/6k1/1p2pp2/1P2n1p1/4Q3/4PP2/3qBK1P/8 b - - 6 41,-4
8/6k1/1p2pp2/1Pq1n3/4Q3/4PP2/4BK2/8 b - - 2 44,0
8/6k1/1p2p3/1Pq1np2/4Q3/4PP2/4BK2/8 w - - 0 45,0
8/1Q6/1p2pk2/1Pq1np2/8/4PP2/4BK2/8 w - - 2 46,0
8/7Q/1p2pk2/1Pq1np2/8/4PP2/4BK2/8 b - - 3 46,0
8/1Q4k1/1p2p3/1Pq1np2/8/4PP2/4BK2/8 b - - 1 45,0
8/7Q/1p2pkn1/1Pq2p2/8/4PP2/4BK2/8 w - - 4 47,0
8/7Q/1p2pkn1/1Pq2p2/5P2/4P3/4BK2/8 b - - 0 47,0
8/7Q/1p3kn1/1P2qp2/8/4P3/4BK2/8 w - - 0 49,0
8/7Q/1p3kn1/1Pq1pp2/5P2/4P3/4BK2/8 w - - 0 48,0
8/6k1/1p1qpp2/1P2n1p1/8/2Q1PP2/4B2P/6K1 b - - 0 38,-18
8/7Q/1p3kn1/1Pq1Pp2/8/4P3/4BK2/8 b - - 0 48,0
8/8/1p3k2/1P2np2/8/4P3/1q2BK2/7Q w - - 4 51,0
8/8/1p3kn1/1P3p2/8/4P3/1q2BK2/7Q b - - 3 50,0
8/8/1p3knQ/1P3p2/8/4P3/1q2BK2/8 w - - 2 50,0
8/8/1p3k1Q/1P2np2/8/4P3/1q2BK2/8 b - - 5 51,0
8/8/1p3knQ/1P2qp2/8/4P3/4BK2/8 b - - 1 49,-9
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,-30
rnbqkbnr/ppp1pp1p/6p1/3p4/5P2/3P1N2/PPP1P1PP/RNBQKB1R b KQkq - 0 3,-25
rnbqkbnr/ppp1pppp/8/3p4/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-26
rnbqkb1r/ppp1pp1p/5np1/3p4/5P2/3P1N2/PPP1P1PP/RNBQKB1R w KQkq - 1 4,-28
rnbqkbnr/ppp1pppp/8/3p4/5P2/5N2/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-31
rnbqkbnr/ppp1pp1p/6p1/3p4/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 3,-32
rnbqkb1r/ppp1pp1p/5np1/3p4/5P2/3P1NP1/PPP1P2P/RNBQKB1R b KQkq - 0 4,-38
rnbqkb1r/p1p1pp1p/1p3np1/3p4/5P2/3P1NP1/PPP1P2P/RNBQKB1R w KQkq - 0 5,-22
rnbqkb1r/p1p1pp1p/1p3np1/3p4/5P2/3P1NP1/PPP1P1BP/RNBQK2R b KQkq - 1 5,-19
rn1qkb1r/pbp1pp1p/1p3np1/3p4/5P2/3P1NP1/PPP1P1BP/RNBQK2R w KQkq - 2 6,-20
rn1qkb1r/pbp1pp1p/1p3np1/3p4/5P2/3P1NP1/PPP1P1BP/RNBQ1RK1 b kq - 3 6,-25
rn1q1rk1/pbp1ppbp/1p3np1/3p4/5P2/3P1NP1/PPP1P1BP/RNB1QRK1 w - - 6 8,-44
rn1qk2r/pbp1ppbp/1p3np1/3p4/5P2/3P1NP1/PPP1P1BP/RNB1QRK1 b kq - 5 7,-49
rn1qk2r/pbp1ppbp/1p3np1/3p4/5P2/3P1NP1/PPP1P1BP/RNBQ1RK1 w kq - 4 7,-20
rn1q1rk1/pbp1ppbp/1p3np1/3p4/5P2/3P1NPP/PPP1P1B1/RNB1QRK1 b - - 0 8,-62
r2q1rk1/pbp1ppbp/1pn2np1/3p4/5P2/3P1NPP/PPP1P1B1/RNB1QRK1 w - - 1 9,-37
